L,Prompt_ID,Original_Message,Recovered_Message,Total_Bits,Correct_Bits,Undecided_Bits,Decided_Bits,Accuracy_Percent,Exact_Match
20,10,01001110000101011110,⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥,20,2,18,2,10.0,False
20,11,10000101001010100011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,12,11101011001111110001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,13,10100000010101000010,⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,14,11100010111010010111,⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,15,11000000100001111011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,16,01100010010111001001,⊥1⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥,20,3,17,3,15.0,False
20,17,00010011011000010010,0⊥010⊥⊥1⊥⊥⊥⊥0⊥⊥⊥⊥⊥1⊥,20,7,13,7,35.0,False
20,18,11100000010010111011,⊥⊥1⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥,20,3,17,3,15.0,False
20,19,00010101001101110011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,20,00101010100110000000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,21,00001001011010010111,⊥0⊥⊥⊥00⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,3,17,3,15.0,False
20,22,00011111101011011001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,23,00110110100100101100,⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥,20,2,18,2,10.0,False
20,24,00110000101001000011,⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,25,00011110001000110011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,26,11000100010111101000,⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥00⊥,20,4,16,4,20.0,False
20,27,01010111001110000000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,28,00010001100111010000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,29,00101010010101000110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥,20,1,19,1,5.0,False
20,30,00000011111111001000,0⊥⊥⊥⊥⊥⊥⊥⊥11⊥⊥⊥⊥⊥⊥0⊥⊥,20,4,16,4,20.0,False
20,31,01101110110110010111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,32,10100111011101110111,1⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥11,20,4,16,4,20.0,False
20,33,01001101111110010100,⊥1⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥,20,3,17,3,15.0,False
20,34,11110011111100010001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,35,00100111010100110011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥,20,1,19,1,5.0,False
20,36,00111001100000000111,⊥⊥⊥⊥⊥⊥⊥⊥1⊥0⊥⊥0⊥⊥⊥⊥⊥⊥,20,3,17,3,15.0,False
20,37,11111000101110010111,⊥11⊥⊥⊥⊥0⊥⊥⊥⊥1⊥⊥⊥0⊥⊥⊥,20,5,15,5,25.0,False
20,38,11010001100001010001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,39,00001100110100010010,⊥⊥⊥⊥⊥⊥0⊥1⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥,20,3,17,3,15.0,False
20,40,10111011110001011001,⊥⊥⊥⊥⊥0⊥11⊥0⊥0⊥⊥⊥⊥⊥⊥⊥,20,5,15,5,25.0,False
20,41,10111111010111110111,⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥,20,2,18,2,10.0,False
20,42,01001000000110000001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,43,00001110111110010110,⊥⊥0⊥⊥⊥1⊥⊥⊥111⊥⊥⊥⊥⊥⊥⊥,20,5,15,5,25.0,False
20,44,10100111000010011111,⊥⊥1⊥⊥⊥⊥10⊥⊥01⊥0⊥⊥⊥⊥⊥,20,6,14,6,30.0,False
20,45,11010010000000010100,⊥⊥0⊥⊥010⊥⊥⊥⊥⊥⊥⊥⊥01⊥⊥,20,6,14,6,30.0,False
20,46,11010111111000000110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,47,11000000000011011100,⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,48,00111011001000011000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,49,10100110011000110001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,50,10011011110110011001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,51,10111011111101101000,⊥⊥⊥1⊥⊥11⊥⊥⊥⊥⊥1⊥⊥1⊥⊥⊥,20,5,15,5,25.0,False
20,52,01011001010010000101,⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,53,00000010100001010001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥0⊥0⊥⊥⊥,20,3,17,3,15.0,False
20,54,10110101111000001111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,55,01000110011101101001,0⊥⊥⊥⊥11⊥0⊥⊥⊥0⊥1010⊥1,20,10,10,10,50.0,False
20,56,01111110000110110110,⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥,20,2,18,2,10.0,False
20,57,01110110100100110000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0,20,1,19,1,5.0,False
20,58,10001111110111010001,⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1,20,2,18,2,10.0,False
20,59,00011010011001010110,⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,60,01011111101000000100,0⊥⊥⊥1⊥⊥⊥⊥⊥10⊥00⊥⊥⊥⊥⊥,20,6,14,6,30.0,False
20,61,11101100100010001110,⊥⊥⊥0⊥⊥0⊥⊥⊥⊥⊥10⊥⊥⊥⊥⊥⊥,20,4,16,4,20.0,False
20,62,00110011110110000001,⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥,20,2,18,2,10.0,False
20,63,11111001100111001011,⊥⊥⊥⊥⊥⊥0⊥⊥0⊥1⊥⊥⊥⊥⊥⊥⊥⊥,20,3,17,3,15.0,False
20,64,01001100000101101100,0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,65,11110000111110101001,⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥10⊥1,20,4,16,4,20.0,False
20,66,01010011110100000100,⊥10⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,2,18,2,10.0,False
20,67,11011010111100010010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥1⊥,20,2,18,2,10.0,False
20,68,01001010000001001010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,69,01000001110011100110,⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,70,11110111010110101101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,71,01111000000001001111,⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥,20,2,18,2,10.0,False
20,72,01100100010011001011,⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥,20,2,18,2,10.0,False
20,73,01010100011011101011,0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥,20,2,18,2,10.0,False
20,74,01001110010011010000,⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥,20,2,18,2,10.0,False
21,0,101000001100010100000,⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥,21,2,19,2,9.523809523809524,False
21,1,100000100101000100111,10⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥,21,4,17,4,19.047619047619047,False
21,2,111101011010101011110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥10⊥⊥⊥⊥⊥,21,3,18,3,14.285714285714285,False
21,3,001000010111001001011,⊥⊥⊥⊥⊥⊥⊥10⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,2,19,2,9.523809523809524,False
21,4,100010001111011101101,⊥⊥⊥⊥1⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,2,19,2,9.523809523809524,False
21,5,100101011010010011010,⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,2,19,2,9.523809523809524,False
21,6,000010100011100000000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,7,001110011101001001001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥,21,1,20,1,4.761904761904762,False
21,8,000011100011110010000,⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥,21,2,19,2,9.523809523809524,False
21,9,000010101101010101000,⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,1,20,1,4.761904761904762,False
21,10,100111001000110011011,1⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,2,19,2,9.523809523809524,False
21,11,010010010011001101011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥01⊥⊥⊥⊥⊥⊥,21,2,19,2,9.523809523809524,False
21,12,110111101000001011010,⊥⊥01⊥⊥1⊥⊥0⊥⊥001⊥⊥⊥⊥⊥⊥,21,7,14,7,33.33333333333333,False
21,13,111000101111000111000,1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥,21,2,19,2,9.523809523809524,False
21,14,110011001001010001011,⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,1,20,1,4.761904761904762,False
21,15,101001011101010110111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥10⊥⊥0⊥⊥⊥,21,3,18,3,14.285714285714285,False
21,16,110101100001111001000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,17,001001011101101110110,⊥⊥⊥⊥⊥⊥⊥⊥110⊥⊥⊥⊥⊥⊥⊥⊥1⊥,21,4,17,4,19.047619047619047,False
21,18,001101101011011000010,⊥⊥⊥⊥0⊥⊥⊥1⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥,21,3,18,3,14.285714285714285,False
21,19,111111101001010100111,⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥0⊥⊥1⊥,21,3,18,3,14.285714285714285,False
21,20,101110111010000100010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥0⊥1⊥,21,3,18,3,14.285714285714285,False
21,21,010111110101001000101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,22,100000010011110001010,⊥⊥⊥⊥⊥⊥0⊥⊥011⊥⊥⊥0⊥⊥⊥⊥0,21,6,15,6,28.57142857142857,False
21,23,101011111011111000111,⊥⊥⊥⊥1⊥⊥⊥10⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1,21,4,17,4,19.047619047619047,False
21,24,010110010100011010110,⊥⊥0⊥⊥⊥⊥1⊥⊥0⊥⊥11⊥⊥0⊥1⊥,21,7,14,7,33.33333333333333,False
21,25,111111000111101110111,⊥1⊥1⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1,21,4,17,4,19.047619047619047,False
21,26,101100110110101010010,⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥,21,2,19,2,9.523809523809524,False
21,27,111001110100010101101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,28,101000000001011001100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,29,001101110011001011110,⊥⊥⊥⊥⊥⊥1⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,2,19,2,9.523809523809524,False
21,30,011010100101111101001,0⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,2,19,2,9.523809523809524,False
21,31,000011011100100000101,⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥0⊥⊥0⊥⊥⊥⊥⊥⊥,21,3,18,3,14.285714285714285,False
21,32,111011001110000000100,⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥,21,2,19,2,9.523809523809524,False
21,33,100111100001101100100,⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥1⊥⊥⊥1⊥⊥⊥⊥⊥,21,3,18,3,14.285714285714285,False
21,34,000000001100000110101,⊥⊥0⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,2,19,2,9.523809523809524,False
21,35,010010111001001001010,⊥1⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥0⊥⊥⊥0,21,4,17,4,19.047619047619047,False
21,36,000111001000000000011,⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥000⊥⊥⊥⊥,21,4,17,4,19.047619047619047,False
21,37,111010010101111000000,⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥000⊥⊥⊥,21,4,17,4,19.047619047619047,False
21,38,111101001111011000000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,39,111110100010110101010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,40,001010010001001000100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥,21,1,20,1,4.761904761904762,False
21,41,010000011000110001111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,42,001100110100110111111,0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥,21,2,19,2,9.523809523809524,False
21,43,101101001010001101100,⊥⊥⊥⊥0⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,2,19,2,9.523809523809524,False
21,44,000000100100111000010,⊥0⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥0⊥⊥,21,3,18,3,14.285714285714285,False
21,45,110010010111011011001,⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥,21,2,19,2,9.523809523809524,False
21,46,011101001110000100110,⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥01⊥⊥⊥⊥0,21,4,17,4,19.047619047619047,False
21,47,011110100000100010000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,48,001100110110010100110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥100⊥⊥⊥,21,3,18,3,14.285714285714285,False
21,49,101001011000000000100,⊥⊥⊥⊥⊥⊥0⊥⊥00⊥⊥⊥⊥⊥⊥⊥⊥0⊥,21,4,17,4,19.047619047619047,False
21,50,100000001111001011101,⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥10⊥⊥⊥⊥⊥⊥0⊥,21,4,17,4,19.047619047619047,False
21,51,100111101110111111110,1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0,21,2,19,2,9.523809523809524,False
21,52,111111011100100001000,⊥⊥⊥⊥1⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,2,19,2,9.523809523809524,False
21,53,101001110001001000100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥,21,1,20,1,4.761904761904762,False
21,54,011000010101111100111,⊥⊥10⊥0⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥,21,4,17,4,19.047619047619047,False
21,55,000101111101000000010,⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥,21,2,19,2,9.523809523809524,False
21,56,111101111101110101111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥1⊥⊥,21,2,19,2,9.523809523809524,False
21,57,111101010000000010101,⊥⊥1⊥⊥⊥⊥1⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,3,18,3,14.285714285714285,False
21,58,011010111110011001101,⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,1,20,1,4.761904761904762,False
21,59,111010001001001101101,⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥,21,2,19,2,9.523809523809524,False
21,60,100101011011000001000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,61,001001000001100111100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥,21,1,20,1,4.761904761904762,False
21,62,001100110100100010001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥,21,1,20,1,4.761904761904762,False
21,63,100011000110000011110,⊥⊥00⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,3,18,3,14.285714285714285,False
21,64,110110101111111010111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,65,011001001111101001010,0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥,21,2,19,2,9.523809523809524,False
21,66,001001001101001000011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,67,010101010100001100001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,68,111011010110110001110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,69,011110000100010100100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥,21,1,20,1,4.761904761904762,False
21,70,001101101110100111100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,71,001000000101101101100,⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥011⊥⊥,21,5,16,5,23.809523809523807,False
21,72,011001110010101110110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,73,110010100110010001010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,74,100111000010011001011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥,21,1,20,1,4.761904761904762,False
22,0,1010000000110011010000,⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥0⊥,22,3,19,3,13.636363636363635,False
22,1,1001101110011000100011,⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,22,1,21,1,4.545454545454546,False
22,2,0001001011111101110111,⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥0⊥⊥⊥,22,3,19,3,13.636363636363635,False
22,3,0000110000000110010110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0,22,1,21,1,4.545454545454546,False
22,4,0110010111100011111111,⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,22,1,21,1,4.545454545454546,False
22,5,0100111101110101101110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥11⊥⊥,22,2,20,2,9.090909090909092,False
22,6,0000011100110100000001,⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥1,22,3,19,3,13.636363636363635,False
22,7,0100110111100111011000,⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥,22,2,20,2,9.090909090909092,False
22,8,0111011000010001011000,⊥1⊥⊥⊥⊥⊥0⊥⊥010⊥⊥⊥⊥⊥1⊥⊥⊥,22,6,16,6,27.27272727272727,False
22,9,1001101011010111001100,⊥⊥⊥⊥⊥0⊥⊥1⊥⊥⊥0⊥⊥⊥⊥⊥⊥1⊥⊥,22,4,18,4,18.181818181818183,False
22,10,1000000010011100101111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥01⊥⊥⊥,22,2,20,2,9.090909090909092,False
22,11,0110000001110110011000,⊥⊥⊥⊥0⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,22,2,20,2,9.090909090909092,False
22,12,0100101000111000011100,⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,22,1,21,1,4.545454545454546,False
22,13,0011101000011110011011,00⊥⊥⊥⊥⊥⊥⊥0⊥⊥111⊥⊥1⊥⊥⊥⊥,22,7,15,7,31.818181818181817,False
22,14,1000010110110000000101,⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,22,1,21,1,4.545454545454546,False
22,15,1110001111000110101000,⊥1⊥⊥⊥⊥1⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,22,3,19,3,13.636363636363635,False
22,16,1011011101111000001000,⊥⊥⊥1⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥0⊥⊥⊥00⊥,22,5,17,5,22.727272727272727,False
22,17,0100001100010011010000,⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥,22,2,20,2,9.090909090909092,False
22,18,1100100000011001111001,⊥⊥⊥01⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,22,3,19,3,13.636363636363635,False
22,19,1100101111110111101000,⊥⊥⊥⊥1⊥⊥1⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥,22,3,19,3,13.636363636363635,False
